body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.6072607260726073,True,0.7755775577557755,161890,44.44,0.9,2.399486722817861,,,,2026-08-03T09:00:00+09:00,"위미에르, 한국콜마·조에바이오와 손잡고 역노화 바이오 소재 상용화...",,2,455114015900.0,True,A,CONFIRMED,False,,,,2,KOSPI,33534638709677.418,,,,한국콜마,2026-08-13,0,C1,85.0,4.0,0.0,44.44,0.20852830188679244,2026-08-12,965.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5875,current_catalog,화장품,47,80,332874980000.0,0.22442244224422442
0.9220055710306406,True,1.0,002990,74.44,0.9,0.6221442708501621,,,,2026-08-06T07:29:00+09:00,"금호건설, 영종하늘도시에 700가구 규모 ‘아테라’ 짓는다",,0,18283431985.0,True,B,CONFIRMED,False,,,,1,KOSPI,578139819090909.1,,,,금호건설,2026-08-13,0,C4,80.0,14.0,3.0,,0.31915606162089755,2026-08-12,907.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7368421052631579,current_catalog,GTX(수도권 광역급행철도),14,19,315203025940.0,0.0
0.4144736842105263,True,0.6052631578947368,257720,46.67,0.9,4.772334891566005,,,,2026-08-12T15:07:00+09:00,"K-뷰티 열풍에 날았다…한국콜마, 분기 영업익 첫 1천억",,2,455114015900.0,True,B,CONFIRMED,False,,,,7,KOSDAQ,108721974470134.88,,,,실리콘투,2026-08-13,0,C2,70.0,8.0,10.0,,0.14117127071823204,2026-08-12,890.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5875,current_catalog,화장품,47,80,242958879250.0,0.39473684210526316
0.3684210526315789,True,0.7789473684210526,192820,58.89,0.9,5.350551261227112,,,,2026-08-11T16:29:00+09:00,"코스맥스, 2분기 실적 '사상 최대'…美법인 창사 첫 흑자",,2,455114015900.0,True,A,CONFIRMED,False,,,,3,KOSPI,11133611498257.84,,,,코스맥스,2026-08-13,0,C2,80.0,13.0,9.0,58.89,0.19166332665330663,2026-08-12,846.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5875,current_catalog,화장품,47,80,150938767500.0,0.22105263157894736
0.8773584905660378,True,0.9528301886792453,006340,64.44,0.9,0.6703091913573832,,,,2026-08-05T10:47:00+09:00,팔란티아 '깜짝 실적' AI 수익성 안도감…전력주 강세[핫종목],,2,537581123155.0,True,A,CONFIRMED,False,,,,2,KOSPI,148701063780120.47,,,,대원전선,2026-08-13,0,C4,80.0,4.0,0.0,64.44,0.1469744229569557,2026-08-12,821.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,443416121260.0,0.04716981132075472
0.734982332155477,True,0.734982332155477,066570,54.44,0.9,0.1526891302550201,,,,2026-07-29T15:51:49+09:00,LG전자(주) 현금ㆍ현물 배당 결정,,2,428618687000.0,True,A,CONFIRMED,False,,,,1,KOSPI,65953016949152.54,,,,LG전자,2026-08-13,0,C3,80.0,4.0,0.0,54.44,0.17308780487804878,2026-08-12,784.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8461538461538461,current_catalog,냉각시스템(액침냉각 등),11,13,632668335000.0,0.26501766784452296
0.6153846153846154,True,0.7435897435897436,005930,51.11,0.9,0.4322243088352408,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,2,7699703559875.0,True,A,CONFIRMED,False,,,,2,KOSPI,1249681531992337.0,,,,삼성전자,2026-08-13,0,C3,100.0,4.0,0.0,51.11,0.04471624266144814,2026-08-12,760.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,6924683384500.0,0.2564102564102564
0.5324074074074074,True,0.6990740740740741,036930,36.67,0.9,0.2838297939472389,,,,2026-07-29T15:53:09+09:00,주성엔지니어링(주) 연결재무제표 기준 영업(잠정)실적(공정공시),,1,22651903189.0,True,B,CONFIRMED,False,,,,4,KOSDAQ,41381223121387.28,,,,주성엔지니어링,2026-08-13,0,C3,100.0,4.0,0.0,,0.23260919540229885,2026-08-12,757.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9090909090909091,current_catalog,LED장비,10,11,459214362000.0,0.30092592592592593
0.37037037037037035,True,0.6759259259259259,012450,41.11,0.9,0.6613320768705712,,,,2026-07-31T15:51:08+09:00,한화에어로스페이스(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,428618687000.0,True,A,CONFIRMED,False,,,,2,KOSPI,12147068809073.725,,,,한화에어로스페이스,2026-08-13,0,C3,65.0,4.0,0.0,41.11,0.16405709342560554,2026-08-12,741.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8461538461538461,current_catalog,냉각시스템(액침냉각 등),11,13,347642724000.0,0.32407407407407407
0.4792332268370607,True,0.536741214057508,241710,48.89,0.9,1.0254385847370027,,,,2026-08-10T10:24:00+09:00,"엠아이큐브솔루션, K-뷰티 AX 나서...코스메카코리아 ‘AI 자율제조 플...",,2,455114015900.0,True,A,CONFIRMED,False,,,,8,KOSDAQ,11629838243626.062,,,,코스메카코리아,2026-08-13,0,C1,70.0,13.0,7.0,48.89,0.2460291734197731,2026-08-12,735.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5875,current_catalog,화장품,47,80,88693996800.0,0.46325878594249204
0.6338028169014085,True,0.6901408450704225,181710,60.0,0.9,1.1772372057233513,,,,2026-08-12T10:01:00+09:00,"NHN, 장 초반 11% 급등…2분기 호실적에 증권가 호평",,0,402704574.0,True,B,PROVISIONAL,False,,,,1,KOSPI,11324565482954.545,,,,NHN,2026-08-13,0,C4,80.0,9.0,10.0,,0.2876019575856444,2026-08-12,731.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,웹툰,8,12,77135077300.0,0.30985915492957744
0.9020618556701031,True,1.0,091590,58.89,0.9,0.7495198407554466,,,,2026-08-04T15:50:26+09:00,남화토건(주) (정정)단일판매ㆍ공급계약체결,,1,49884289757.5,True,A,CONFIRMED,False,,,,2,KOSDAQ,59214385843373.5,,,,남화토건,2026-08-13,0,C2,75.0,4.0,0.0,58.89,0.3112466124661247,2026-08-12,729.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,건설 중소형,10,15,48626428860.0,0.0
0.6707317073170732,True,0.7439024390243902,079650,34.44,0.9,0.3474604203633146,,,,,,,0,797908941.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,433850617973231.4,,,,서산,2026-08-13,0,C1,85.0,0.0,0.0,,0.2805732484076433,2026-08-12,723.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.45454545454545453,current_catalog,시멘트/레미콘,5,11,93158587600.0,0.25609756097560976
0.47297297297297297,True,0.7027027027027027,006400,67.78,0.9,0.16695315769490393,,,,2026-08-12T11:24:00+09:00,"삼성SDI, GM과 차세대 각형 배터리 개발",,2,7007742745875.0,True,S,PROVISIONAL,False,,,,3,KOSPI,48857938400702.99,,,,삼성SDI,2026-08-13,0,C3,80.0,13.0,10.0,67.78,0.1243048403707518,2026-08-12,718.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8333333333333334,current_catalog,IT 대표주,5,6,232628296000.0,0.2972972972972973
0.15384615384615385,True,0.6346153846153846,103590,60.0,0.9,0.5574301255404203,,,,2026-08-11T17:31:00+09:00,"영업이익 71% 급증…일진전기, 상반기 역대 최대 실적",,2,537581123155.0,True,S,PROVISIONAL,False,,,,1,KOSPI,14225397327707.453,,,,일진전기,2026-08-13,0,C3,65.0,13.0,9.0,60.0,0.1866896551724138,2026-08-12,704.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,102588007500.0,0.36538461538461536
0.5060240963855421,True,0.6506024096385542,402340,45.0,0.9,0.146062638401396,,,,,,,2,7699703559875.0,True,A,CONFIRMED,False,,,,1,KOSPI,41764708528584.81,,,,SK스퀘어,2026-08-13,0,C3,100.0,0.0,0.0,45.0,0.0340009765625,2026-08-12,701.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,BASE,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,725478400000.0,0.3493975903614458
0.7551020408163265,True,0.7959183673469388,011070,64.44,0.9,0.07581284058403834,,,,2026-08-07T05:20:00+09:00,"삼성전기·LG이노텍, 자율주행 넘어 '휴머노이드 눈' 잡는다…센싱 경...",,2,6959862972375.0,True,A,CONFIRMED,False,,,,2,KOSPI,40224250169491.52,,,,LG이노텍,2026-08-13,0,C3,80.0,13.0,3.0,64.44,0.04677152317880795,2026-08-12,690.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,0.8333333333333334,current_catalog,무선충전기술,10,12,185934756000.0,0.20408163265306123
0.6266666666666667,True,0.8,009150,48.89,0.9,0.1548026071179388,,,,2026-07-30T15:51:03+09:00,삼성전기(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,7699703559875.0,True,B,CONFIRMED,False,,,,3,KOSPI,53805541258741.26,,,,삼성전기,2026-08-13,0,C4,80.0,4.0,0.0,,0.09205992509363296,2026-08-12,688.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,936836250000.0,0.2
0.473972602739726,True,0.7315068493150685,153890,41.11,0.9,0.12327307094647376,,,,2026-08-06T15:53:06+09:00,(주)져스텍 [투자주의]투자경고종목 지정예고,,1,70164720877.5,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,27080026643598.617,,,,져스텍,2026-08-13,0,C1,85.0,0.0,0.0,,0.21790220820189274,2026-08-12,682.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.671875,current_catalog,로봇(산업용/협동로봇 등),43,64,86758462000.0,0.2684931506849315
0.47244094488188976,True,0.7874015748031497,240810,60.0,0.9,0.17807288526380471,,,,2026-08-12T06:05:00+09:00,"메모리 훈풍 탔는데…원익IPS, 수주잔고 4천억에도 영업익 반토막 왜",,2,44109507780.0,True,A,CONFIRMED,False,,,,13,KOSDAQ,34480766818181.816,,,,원익IPS,2026-08-13,0,C4,80.0,14.0,9.0,60.0,0.14143497757847534,2026-08-12,682.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.717391304347826,current_catalog,반도체 장비,66,92,181857726500.0,0.2125984251968504
0.44036697247706424,True,0.5871559633027523,000660,27.27,0.88,0.3121720893374853,,,,,,,2,7699703559875.0,True,B,CONFIRMED,False,,,,4,KOSPI,220488265564087.4,,,,SK하이닉스,2026-08-13,0,C3,60.0,0.0,0.0,,,2026-08-12,676.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,6868274688000.0,0.41284403669724773
0.2804878048780488,True,0.5609756097560976,278470,40.0,0.9,0.5404997163385934,,,,2026-08-07T08:32:00+09:00,"에이피알, 스킨부스터 첫 성과…해외 수출 물꼬 텄다",,2,455114015900.0,True,B,CONFIRMED,False,,,,34,KOSPI,23138904046242.773,,,,에이피알,2026-08-13,0,C5,70.0,13.0,3.0,,0.08967254408060453,2026-08-12,675.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5875,current_catalog,화장품,47,80,155764935000.0,0.43902439024390244
0.5652173913043478,True,0.13043478260869565,068270,38.89,0.9,0.5733948328091378,,,,2026-08-12T15:12:00+09:00,"셀트리온, 스페인·포르투갈서 서 시장 영향력 확대…하반기 성장세",,2,47712400875.0,True,A,CONFIRMED,False,,,,74,KOSPI,27370892553191.49,,,,셀트리온,2026-08-13,0,C5,75.0,13.0,10.0,38.89,0.11806930693069306,2026-08-12,659.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.3333333333333333,current_catalog,밸류업(25년 기업가치 제고계획 발표),27,81,187140476000.0,0.30434782608695654
0.4439252336448598,True,0.49065420560747663,457370,32.22,0.9,0.28827470608453426,,,,,,,0,10062768370.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,88428857307249.7,,,,한켐,2026-08-13,0,C5,70.0,0.0,0.0,,0.2534065934065934,2026-08-12,657.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8181818181818182,current_catalog,MLCC(적층세라믹콘덴서),9,11,59711497300.0,0.5093457943925234
0.9956331877729258,True,1.0,332570,54.44,0.9,2.6797656813358643,,,,,,,1,1714873736575.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,342689206649616.4,,,,PS일렉트로닉스,2026-08-14,0,C6,100.0,0.0,0.0,54.44,0.22777777777777777,2026-08-13,877.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.4358974358974359,current_catalog,갤럭시 부품주,17,39,216261571320.0,0.0
0.538860103626943,True,0.6113989637305699,001820,40.0,0.9,0.4264862943812944,,,,,,,0,9440321780.0,True,B,CONFIRMED,False,,,,1,KOSPI,39107176266666.67,,,,삼화콘덴서,2026-08-14,0,C3,100.0,0.0,0.0,,0.2276379477250726,2026-08-13,870.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,핵융합에너지,8,8,415345334400.0,0.38860103626943004
0.5220588235294118,True,0.6691176470588235,009150,46.67,0.9,0.2874758173495862,,,,2026-07-30T15:51:03+09:00,삼성전기(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,8326185018000.0,True,A,CONFIRMED,False,,,,1,KOSPI,60576575664335.664,,,,삼성전기,2026-08-14,0,C4,80.0,4.0,0.0,46.67,0.1520292747837658,2026-08-13,807.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8333333333333334,current_catalog,S7(삼성전자/SK하이닉스 등),5,6,1739749554000.0,0.33088235294117646
0.9416666666666667,True,1.0,388050,55.56,0.9,10.679646290610407,,,,,,,2,415870709100.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,47390117395833.336,,,,지투파워,2026-08-14,0,C1,70.0,0.0,0.0,55.56,0.21764141898370087,2026-08-13,783.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5897435897435898,current_catalog,전력저장장치(ESS),23,39,86589734840.0,0.0
0.5517241379310345,True,0.7586206896551724,035420,31.11,0.9,0.1069809545014078,,,,,,,2,1772944476040.0,True,B,CONFIRMED,False,,,,6,KOSPI,37853101395348.84,,,,NAVER,2026-08-14,0,C5,100.0,0.0,0.0,,0.07306843267108168,2026-08-13,761.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.5892857142857143,current_catalog,자율주행차,33,56,415509040500.0,0.2413793103448276
0.058823529411764705,True,0.6470588235294118,005930,33.33,0.9,0.5943604001918134,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,2,9540820536650.0,True,A,CONFIRMED,False,,,,2,KOSPI,1310820550191570.8,,,,삼성전자,2026-08-14,0,C5,75.0,4.0,0.0,33.33,0.0914179104477612,2026-08-13,754.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,반도체 대표주(생산),3,3,9522272356000.0,0.35294117647058826
0.3953488372093023,True,0.05167958656330749,002990,16.67,0.9,0.9485208215346613,,,,2026-08-12T15:53:51+09:00,금호건설(주) [투자주의]투자경고종목 지정예고,,0,332195827.5,True,REJECT,CONFIRMED,True,,,,19,KOSPI,556454735454545.5,,,,금호건설,2026-08-14,0,C2,65.0,0.0,0.0,,0.2660403618649965,2026-08-13,727.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.65,current_catalog,수자원(양적/질적 개선),13,20,480558364230.0,0.5529715762273901
0.4626865671641791,True,0.582089552238806,475150,56.67,0.9,0.24870371608690423,,,,2026-08-12T15:37:00+09:00,"나이스신평 ""KKR 품에 안긴 SK이터닉, 단기등급 A3-로 강등""",,2,429884994550.0,True,S,PROVISIONAL,False,,,,3,KOSPI,114158883590733.6,,,,SK이터닉스,2026-08-14,0,C4,80.0,13.0,9.0,56.67,0.08371278458844134,2026-08-13,724.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7142857142857143,current_catalog,고체산화물 연료전지(SOFC),10,14,422349799900.0,0.417910447761194
0.5830039525691699,True,0.6798418972332015,419050,65.56,0.9,0.31333752787489594,,,,2026-08-13T14:47:00+09:00,"삼기에너지솔루션즈, 상반기 매출 1133억…전년比 73%↑",,2,75968666420.75,True,S,PROVISIONAL,False,,,,2,KOSDAQ,245915401223990.22,,,,삼기에너지솔루션즈,2026-08-14,0,C5,80.0,14.0,10.0,65.56,0.250272034820457,2026-08-13,720.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,전기차 화재 방지(배터리 열폭주 등),16,24,40400074452.0,0.3201581027667984
0.6413043478260869,True,0.75,119850,40.0,0.9,0.5885038769425364,,,,2026-08-04T15:50:22+09:00,(주)지엔씨에너지 단일판매ㆍ공급계약체결,,1,98609492880.5,True,A,CONFIRMED,False,,,,2,KOSDAQ,86864794057142.86,,,,지엔씨에너지,2026-08-14,0,C4,80.0,4.0,0.0,40.0,0.14792418772563176,2026-08-13,716.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5757575757575758,current_catalog,전력설비,19,33,102440749400.0,0.25
0.7373737373737373,True,0.7474747474747475,073240,60.0,0.9,0.6917127211818911,,,,2026-08-12T06:30:00+09:00,軍공항 나가면 고도제한 해제…금호타이어 광주공장 몸값 '최소 2조',,1,26571241575.0,True,A,CONFIRMED,False,,,,1,KOSPI,546248740134228.2,,,,금호타이어,2026-08-14,0,C4,80.0,8.0,7.0,60.0,0.1,2026-08-13,711.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5555555555555556,current_catalog,타이어,5,9,146044851920.0,0.25252525252525254
0.08955223880597014,True,0.19402985074626866,017670,25.0,0.9,0.2273975933503278,,,,2026-08-05T15:50:22+09:00,SK텔레콤(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,1772944476040.0,True,B,CONFIRMED,False,,,,9,KOSPI,72352082241014.8,,,,SK텔레콤,2026-08-14,0,C5,70.0,4.0,0.0,,0.030186608122941824,2026-08-13,709.0,,entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.5892857142857143,current_catalog,자율주행차,33,56,236745851700.0,0.8059701492537313
0.23529411764705882,True,0.5147058823529411,402340,32.22,0.9,0.1750012680320784,,,,,,,2,8326185018000.0,True,A,CONFIRMED,False,,,,2,KOSPI,45557792408622.305,,,,SK스퀘어,2026-08-14,0,C5,70.0,0.0,0.0,32.22,0.11025783348254252,2026-08-13,707.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8333333333333334,current_catalog,S7(삼성전자/SK하이닉스 등),5,6,869213656000.0,0.4852941176470588
0.75,True,0.7801724137931034,125490,66.67,0.9,1.904083584811608,,,,2026-08-13T14:38:00+09:00,"한라캐스트, 미 빅테크서 로봇 부품 또 따냈다",,2,9561406893500.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,135388377656675.75,,,,한라캐스트,2026-08-14,0,C1,65.0,13.0,10.0,66.67,0.14515235457063713,2026-08-13,700.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6097560975609756,current_catalog,피지컬 AI/휴머노이드 로봇,25,41,72112876260.0,0.21982758620689655
