signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-09-02,2026-09-03,055550,신한지주,12.7,8.0,0.63,B,09:00,110800.0,110900.0,09:05,112300.0,112300.0,112500.0,112400.0,110800.0,110900.0,2.0871,1.9039,1.8132,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0907, 'size_band': 'BASE', 'change_rate': -0.54, 'digest_ratio': 0.604, 'risk_rate': 0.006335, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0907,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,110200.0,110300.0,110200.0
2026-09-02,2026-09-03,058730,다스코,21.18,18.0,0.85,A,09:00,3890.0,3895.0,09:05,3815.0,3810.0,3890.0,3895.0,3815.0,3810.0,-0.2564,-0.1282,-2.3077,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.1282, 'size_band': 'QUARTER', 'change_rate': 10.52, 'digest_ratio': 0.355, 'risk_rate': 0.091117, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,QUARTER,0.1282,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,3900.0,3900.0,3895.0
2026-09-02,2026-09-03,067290,JW신약,11.9,7.5,0.63,B,09:00,3105.0,3105.0,09:05,3185.0,3170.0,3225.0,3215.0,3085.0,3085.0,4.7078,4.2139,2.7553,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1621, 'size_band': 'BASE', 'change_rate': 3.68, 'digest_ratio': 0.856, 'risk_rate': 0.035484, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1621,True,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,3080.0,3085.0,3080.0
2026-09-02,2026-09-03,079650,서산,51.76,44.0,0.85,A,09:00,7250.0,7260.0,09:05,6830.0,6820.0,7250.0,7260.0,6830.0,6820.0,6.7747,6.9219,0.4418,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0, 'size_band': 'BASE', 'change_rate': 29.83, 'digest_ratio': 0.201, 'risk_rate': 0.004418, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0,True,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,6790.0,6790.0,6790.0
2026-09-02,2026-09-03,091590,남화토건,30.59,26.0,0.85,A,09:00,8100.0,8120.0,09:05,7690.0,7690.0,8100.0,8120.0,7690.0,7690.0,-0.369,0.0,-5.2956,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1232, 'size_band': 'NO_POSITION', 'change_rate': 20.93, 'digest_ratio': 0.692, 'risk_rate': 0.15193, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.1232,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,8130.0,8120.0,8110.0
2026-09-02,2026-09-03,105560,KB금융,17.46,11.0,0.63,B,09:00,170300.0,170300.0,09:05,173700.0,173700.0,173700.0,173700.0,170300.0,170300.0,2.7811,2.7203,2.7203,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0591, 'size_band': 'BASE', 'change_rate': -1.23, 'digest_ratio': 0.457, 'risk_rate': 0.004287, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0591,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,169000.0,169100.0,169000.0
2026-09-02,2026-09-03,196170,알테오젠,55.63,39.5,0.71,A,09:00,305500.0,305500.0,09:05,302000.0,301500.0,308000.0,308000.0,300500.0,300500.0,3.01,2.8381,0.6678,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.3339, 'size_band': 'BASE', 'change_rate': -0.83, 'digest_ratio': 1.806, 'risk_rate': 0.025126, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['digestion_at_most_1_50', 'spread_at_most_0_10pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.3339,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,299000.0,299500.0,298500.0
2026-09-02,2026-09-03,249420,일동제약,47.62,30.0,0.63,A,09:00,15970.0,15960.0,09:05,15640.0,15630.0,15970.0,15960.0,15620.0,15620.0,-3.6791,-3.7394,-5.7298,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0603, 'size_band': 'HALF', 'change_rate': 13.72, 'digest_ratio': 2.412, 'risk_rate': 0.053244, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.0603,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,16580.0,16580.0,16570.0
2026-09-02,2026-09-03,336260,두산퓨얼셀,55.56,35.0,0.63,A,09:00,39550.0,39550.0,09:05,38800.0,38800.0,39600.0,39600.0,38800.0,38800.0,1.1494,1.0204,-1.0204,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1276, 'size_band': 'BASE', 'change_rate': -12.74, 'digest_ratio': 1.493, 'risk_rate': 0.01938, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['spread_at_most_0_10pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1276,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,39150.0,39200.0,39150.0
2026-09-02,2026-09-03,387690,레메디,24.6,15.5,0.63,B,09:00,16650.0,16600.0,09:05,17070.0,17070.0,17070.0,17070.0,16650.0,16600.0,2.0933,2.0933,2.0933,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0598, 'size_band': 'BASE', 'change_rate': 15.8, 'digest_ratio': 0.189, 'risk_rate': 0.039333, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0598,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,16720.0,16720.0,16710.0
2026-09-02,2026-09-03,402340,SK스퀘어,22.22,14.0,0.63,B,09:00,996000.0,996000.0,09:05,998000.0,998000.0,1001000.0,1000000.0,996000.0,995000.0,1.6244,1.5228,1.3198,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1015, 'size_band': 'BASE', 'change_rate': -7.97, 'digest_ratio': 0.108, 'risk_rate': 0.0, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1015,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,985000.0,985000.0,984000.0
2026-09-02,2026-09-03,443670,에스피소프트,30.16,19.0,0.63,B,09:00,4520.0,4505.0,09:05,4325.0,4320.0,4520.0,4505.0,4325.0,4320.0,2.7273,2.2701,-1.9296,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1135, 'size_band': 'BASE', 'change_rate': 13.87, 'digest_ratio': 2.46, 'risk_rate': 0.013793, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1135,False,,,2026-09-03T13:01:42.814715+09:00,,CONFIRMED,15:18,4400.0,4405.0,4400.0
