signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-09-04,2026-09-07,032940,원익,34.74,33.0,0.95,REJECT,09:00,10030.0,10000.0,09:00,10030.0,10000.0,10030.0,10000.0,10030.0,10000.0,0.804,0.4016,0.4016,True,False,False,False,1,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1004, 'size_band': 'QUARTER', 'change_rate': 17.13, 'digest_ratio': 1.225, 'risk_rate': 0.066667, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,QUARTER,0.1004,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,9950.0,9960.0,9950.0
2026-09-04,2026-09-07,033790,피노,38.1,24.0,0.63,REJECT,09:00,10180.0,10170.0,09:05,10040.0,10020.0,10180.0,10170.0,9950.0,9950.0,0.5929,0.3949,-1.0859,True,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0987, 'size_band': 'NO_POSITION', 'change_rate': 15.52, 'digest_ratio': 1.199, 'risk_rate': 0.12451, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 4, 'momentum_check_count': 8, 'theme_pass_count': 4, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'structural_risk_at_most_10pct', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.0987,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,10120.0,10130.0,10120.0
2026-09-04,2026-09-07,036930,주성엔지니어링,54.74,52.0,0.95,A,09:00,186800.0,186400.0,09:05,185300.0,185200.0,187300.0,187500.0,185100.0,185000.0,4.9888,5.1009,3.8117,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1121, 'size_band': 'BASE', 'change_rate': 6.13, 'digest_ratio': 0.094, 'risk_rate': 0.016725, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['digestion_at_least_0_10', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1121,True,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,178400.0,178400.0,178200.0
2026-09-04,2026-09-07,041190,우리기술투자,60.0,57.0,0.95,S,09:00,6060.0,6060.0,09:05,6100.0,6100.0,6100.0,6100.0,6060.0,6060.0,-2.4,-2.7113,-2.7113,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1595, 'size_band': 'BASE', 'change_rate': 8.93, 'digest_ratio': 0.357, 'risk_rate': 0.006109, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1595,False,False,,2026-09-07T13:07:55.397670+09:00,,PROVISIONAL,15:18,6250.0,6270.0,6260.0
2026-09-04,2026-09-07,042700,한미반도체,84.21,80.0,0.95,S,09:00,242500.0,242000.0,09:05,243000.0,243000.0,245000.0,244500.0,242000.0,241500.0,6.9869,6.5359,5.8824,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2179, 'size_band': 'HALF', 'change_rate': 9.26, 'digest_ratio': 0.108, 'risk_rate': 0.052609, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'spread_at_most_0_20pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.2179,True,False,,2026-09-07T13:07:55.397670+09:00,,PROVISIONAL,15:18,229000.0,229500.0,229000.0
2026-09-04,2026-09-07,058610,에스피지,52.11,49.5,0.95,A,09:00,94000.0,94000.0,09:05,94800.0,94600.0,95000.0,95000.0,94000.0,94000.0,0.7423,0.7423,0.3181,True,True,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.106, 'size_band': 'BASE', 'change_rate': 12.41, 'digest_ratio': 0.351, 'risk_rate': 0.025053, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,BASE,0.106,False,True,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,94300.0,94300.0,94200.0
2026-09-04,2026-09-07,096770,SK이노베이션,68.42,65.0,0.95,A,09:00,138300.0,138400.0,09:05,137900.0,137900.0,138300.0,138400.0,136200.0,136200.0,0.0,0.0723,-0.2892,True,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0723, 'size_band': 'HALF', 'change_rate': 5.73, 'digest_ratio': 0.372, 'risk_rate': 0.043529, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.0723,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,138300.0,138300.0,138200.0
2026-09-04,2026-09-07,105560,KB금융,49.47,47.0,0.95,A,09:00,173500.0,173500.0,09:05,174900.0,174900.0,175100.0,175000.0,173500.0,173500.0,1.6251,1.567,1.509,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1161, 'size_band': 'BASE', 'change_rate': -3.32, 'digest_ratio': 0.441, 'risk_rate': 0.012035, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1161,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,172300.0,172300.0,172100.0
2026-09-04,2026-09-07,108490,로보티즈,53.68,51.0,0.95,A,09:00,309500.0,308500.0,09:05,306000.0,305500.0,309500.0,308500.0,304500.0,304000.0,2.6534,2.1523,1.1589,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1656, 'size_band': 'NO_POSITION', 'change_rate': 22.54, 'digest_ratio': 1.647, 'risk_rate': 0.129281, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 4, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.1656,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,301500.0,302000.0,301500.0
2026-09-04,2026-09-07,196170,알테오젠,50.7,36.0,0.71,A,09:00,287000.0,286500.0,09:05,287000.0,287000.0,287500.0,287000.0,286000.0,285000.0,-0.519,-0.692,-0.692,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.173, 'size_band': 'BASE', 'change_rate': 1.94, 'digest_ratio': 0.264, 'risk_rate': 0.014731, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.173,False,False,,2026-09-07T13:07:55.397670+09:00,,CONFIRMED,15:18,289000.0,289000.0,288500.0
