signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-09-03,2026-09-04,059120,아진엑스텍,15.87,10.0,0.63,B,09:00,7250.0,7220.0,09:05,7190.0,7190.0,7390.0,7400.0,7190.0,7190.0,5.8739,5.7143,2.7143,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2857, 'size_band': 'BASE', 'change_rate': 12.18, 'digest_ratio': 0.933, 'risk_rate': 0.014761, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['spread_at_most_0_20pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.2857,True,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,6980.0,7000.0,6980.0
2026-09-03,2026-09-04,067290,JW신약,53.97,34.0,0.63,A,09:00,3310.0,3310.0,09:05,3312.0,3310.0,3312.0,3310.0,3222.0,3215.0,-2.1566,-2.2157,-2.2157,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1477, 'size_band': 'NO_POSITION', 'change_rate': 10.65, 'digest_ratio': 1.234, 'risk_rate': 0.188338, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.1477,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,3385.0,3385.0,3380.0
2026-09-03,2026-09-04,079650,서산,9.52,6.0,0.63,B,09:00,7710.0,7630.0,09:05,7400.0,7380.0,7710.0,7630.0,7330.0,7330.0,2.2546,1.1936,-2.122,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1326, 'size_band': 'NO_POSITION', 'change_rate': 11.49, 'digest_ratio': 0.624, 'risk_rate': 0.103038, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.1326,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,7540.0,7540.0,7530.0
2026-09-03,2026-09-04,079900,전진건설로봇,44.21,42.0,0.95,A,09:00,41000.0,40950.0,09:05,40600.0,40550.0,41000.0,40950.0,40600.0,40500.0,-1.5606,-1.6807,-2.6411,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': True, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'MOMENTUM_DIGESTION', 'spread_pct': 0.12, 'size_band': 'HALF', 'change_rate': 11.78, 'digest_ratio': 0.826, 'risk_rate': 0.049341, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': True, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 8, 'momentum_check_count': 8, 'theme_pass_count': 8, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남', '테마 15:18 최종 캡처가 늦음']}",largo-close-v5,BLOCK,MOMENTUM_DIGESTION,False,HALF,0.12,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,41650.0,41650.0,41600.0
2026-09-03,2026-09-04,088350,한화생명,34.74,33.0,0.95,A,09:00,5980.0,5980.0,09:05,5950.0,5940.0,5980.0,5980.0,5930.0,5920.0,-2.447,-2.447,-3.0995,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1631, 'size_band': 'BASE', 'change_rate': 5.89, 'digest_ratio': 0.776, 'risk_rate': 0.00982, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1631,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,6130.0,6130.0,6120.0
2026-09-03,2026-09-04,100090,SK오션플랜트,36.84,35.0,0.95,A,09:00,12835.0,12800.0,09:05,12960.0,12960.0,12960.0,12960.0,12760.0,12730.0,-0.9174,-0.9174,-0.9174,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0765, 'size_band': 'QUARTER', 'change_rate': 7.5, 'digest_ratio': 0.292, 'risk_rate': 0.068217, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,QUARTER,0.0765,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,13080.0,13080.0,13070.0
2026-09-03,2026-09-04,105560,KB금융,51.58,49.0,0.95,A,09:00,177300.0,177200.0,09:05,176300.0,176200.0,177300.0,177400.0,175900.0,175900.0,-0.2251,-0.225,-0.8999,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0562, 'size_band': 'BASE', 'change_rate': 5.2, 'digest_ratio': 0.515, 'risk_rate': 0.005621, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0562,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,177700.0,177800.0,177700.0
2026-09-03,2026-09-04,196170,알테오젠,54.93,39.0,0.71,A,09:00,291000.0,290500.0,09:05,290000.0,289500.0,291000.0,290500.0,288000.0,288000.0,2.4648,2.2887,1.9366,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1761, 'size_band': 'BASE', 'change_rate': -5.19, 'digest_ratio': 0.54, 'risk_rate': 0.003534, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1761,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,284000.0,284000.0,283500.0
2026-09-03,2026-09-04,234690,녹십자웰빙,58.73,37.0,0.63,A,09:00,10700.0,10690.0,09:05,10390.0,10360.0,10700.0,10690.0,10390.0,10360.0,-0.9259,-1.1101,-4.1628,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0925, 'size_band': 'HALF', 'change_rate': 16.47, 'digest_ratio': 31.387, 'risk_rate': 0.05907, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.0925,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,10800.0,10810.0,10800.0
2026-09-03,2026-09-04,402340,SK스퀘어,16.67,10.5,0.63,B,09:00,993000.0,991000.0,09:05,996500.0,996000.0,998000.0,998000.0,993000.0,991000.0,1.9408,1.8367,1.6327,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.102, 'size_band': 'BASE', 'change_rate': -0.1, 'digest_ratio': 0.069, 'risk_rate': 0.034659, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['digestion_at_least_0_10', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.102,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,979000.0,980000.0,979000.0
2026-09-03,2026-09-04,441270,파인엠텍,22.22,14.0,0.63,B,09:00,9450.0,9450.0,09:05,9430.0,9420.0,9450.0,9450.0,9210.0,9210.0,3.3917,3.2787,2.9508,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2186, 'size_band': 'HALF', 'change_rate': 18.81, 'digest_ratio': 6.052, 'risk_rate': 0.059978, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00', 'spread_at_most_0_20pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.2186,True,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,9140.0,9150.0,9130.0
2026-09-03,2026-09-04,459550,알트,42.86,27.0,0.63,REJECT,09:00,2740.0,2745.0,09:05,2715.0,2700.0,2740.0,2745.0,2710.0,2700.0,6.6148,6.8093,5.0584,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0, 'size_band': 'QUARTER', 'change_rate': 29.86, 'digest_ratio': 0.55, 'risk_rate': 0.087938, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,QUARTER,0.0,True,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,2570.0,2570.0,2570.0
